index,team_id,team_name,fgm,fga,fgPcg,ptsTotal,stlTotal,blkTotal,won,played,wp,oowp,owp,rpi,rpiRank
0,1102,Air Force,628,1340,0.4686567164179104,1799,174,71,14,28,0.5,0.5261506482797063,0.5517818906262268,0.53242860738304,105.0
1,1103,Akron,859,2009,0.4275759084121453,2435,225,120,22,35,0.6285714285714286,0.4924873572657477,0.497197976687851,0.5288636848032195,113.0
2,1104,Alabama,796,1789,0.4449413079932923,2133,296,167,21,32,0.65625,0.5307199466172502,0.5127819445648284,0.5531334589367267,80.0
3,1105,Alabama A&M,554,1395,0.3971326164874552,1570,214,132,10,25,0.4,0.432363207645985,0.3930842494464297,0.40463292663471107,311.0
4,1106,Alabama St,691,1744,0.3962155963302752,2031,240,149,15,33,0.4545454545454545,0.433399889845614,0.4135473644482118,0.428760018321873,277.0
5,1107,Albany NY,724,1707,0.4241359109548916,2013,150,90,16,32,0.5,0.4730487537742147,0.4398497015825731,0.4631870392348402,228.0
6,1108,Alcorn St,614,1664,0.3689903846153846,1838,218,103,4,28,0.1428571428571428,0.4506902460209945,0.4202132539382369,0.35849347418865274,339.0
7,1110,American Univ,716,1602,0.4469413233458177,2051,127,86,22,31,0.7096774193548387,0.4833310503189635,0.4309951572416138,0.5137496960392575,136.0
8,1111,Appalachian St,723,1607,0.4499066583696328,2073,164,77,14,29,0.4827586206896552,0.4893042956568151,0.4655451811899589,0.47578831968159707,203.0
9,1112,Arizona,969,2064,0.4694767441860465,2905,197,98,30,38,0.7894736842105263,0.5441463322882429,0.58023397821998,0.6235219932346823,14.0
10,1113,Arizona St,719,1674,0.4295101553166069,1983,196,115,12,31,0.3870967741935484,0.5386242216893551,0.5492769459381108,0.5060687219397813,151.0
11,1114,Ark Little Rock,749,1809,0.41404090657822,2264,194,80,17,34,0.5,0.4782645079414262,0.4775683464495019,0.48335030021010755,190.0
12,1115,Ark Pine Bluff,627,1610,0.3894409937888198,1850,234,67,7,31,0.2258064516129032,0.45058416652,0.4230103289731814,0.3806028190198165,331.0
13,1116,Arkansas,756,1734,0.4359861591695502,2191,225,182,18,31,0.5806451612903226,0.5256000591953326,0.512245633846696,0.5326841220447618,104.0
14,1117,Arkansas St,677,1596,0.4241854636591479,1983,181,93,15,30,0.5,0.4725316440637597,0.4807060357492809,0.4834859288905804,188.0
15,1119,Army,682,1637,0.4166157605375687,1972,157,47,10,29,0.3448275862068966,0.4580013971495455,0.4357824592971883,0.4185984754877047,300.0
16,1120,Auburn,644,1635,0.3938837920489296,1855,228,97,10,30,0.3333333333333333,0.5203144884662156,0.4936665933933731,0.4602452521465738,231.0
17,1122,Austin Peay,787,1760,0.4471590909090909,2217,261,125,18,31,0.5806451612903226,0.4709708051866151,0.4899009567535844,0.5078544699960267,147.0
18,1123,Ball St,678,1521,0.4457593688362919,2025,184,59,18,30,0.6,0.4841119919003171,0.4409538049011128,0.4915049004256357,173.0
19,1124,Baylor,730,1576,0.4631979695431472,2090,207,127,17,30,0.5666666666666667,0.5280005030379414,0.5607809974471325,0.5540572911497182,79.0
20,1125,Belmont,944,2045,0.4616136919315403,2790,338,118,30,35,0.8571428571428571,0.4916562301173784,0.4483349800128363,0.561367261821477,67.0
21,1126,Bethune-Cookman,663,1546,0.4288486416558861,1872,193,63,17,29,0.5862068965517241,0.4496388307777113,0.4253623045417625,0.4716425841032401,209.0
