wteam,lteam,rpiRank,pts,fgPcg,stl,blk
1112,1434,-30.0,256,-27.520781089846015,-0.5,0.5
1280,1184,-166.0,324,25.850539855347797,-1.0,1.5
1385,1456,-167.0,268,13.764425337353725,3.5,1.5
1103,1280,3.0,6,5.827516583108094,1.5,1.0
1112,1182,-31.0,207,-6.692107737403807,-2.0,0.0
1385,1250,32.0,-424,-21.141152222276805,0.5,0.5
1401,1251,-131.0,-71,-16.0193092081638,1.0,0.5
1102,1119,-142.0,-294,28.423772609819096,0.5,1.0
1104,1316,-154.0,52,-5.652996438577141,1.0,1.0
1113,1286,-60.0,81,44.914782637207104,-1.0,0.5
1116,1367,-77.0,181,-2.66622778143516,0.5,0.5
1120,1270,-73.0,35,0.40041681413888197,0.5,1.5
1124,1411,-258.0,723,50.76411729482522,-1.0,0.5
1132,1224,-128.0,171,71.18864440683181,1.5,0.0
1138,1389,-216.0,198,54.90066351555101,-2.0,1.5
1143,1414,-203.0,454,60.3778048828445,-0.5,-1.0
1144,1223,-88.0,387,73.24573085915532,-0.5,3.5
1150,1300,-95.0,172,-32.84449052183219,0.5,-0.5
1155,1205,-158.0,76,26.473990631696697,1.0,2.0
1158,1221,-64.0,305,-3.8024406850677983,1.5,-1.0
1161,1285,-40.0,128,5.992440019199519,-1.5,-1.5
1163,1162,-153.0,563,25.653021442495206,0.0,4.5
1166,1299,-273.0,817,91.96831407122747,-2.0,-0.5
1176,1340,-97.0,-123,10.08075137156922,2.0,1.5
1177,1410,-132.0,589,35.35160285871047,3.0,2.0
1181,1125,-68.0,-117,-22.261669744634784,-1.0,2.0
1185,1227,-32.0,-64,-20.708027647419915,2.0,0.0
1193,1346,-49.0,-54,18.53808303789689,2.5,0.5
1196,1238,-305.0,1144,85.88677636296693,-0.5,0.5
1199,1239,-259.0,492,37.81179683206282,0.0,2.5
1201,1229,125.0,-236,-26.6118456729868,2.0,-0.5
1203,1271,-145.0,231,49.23352019240218,1.0,0.5
1206,1348,-162.0,197,62.1338584916391,0.5,1.0
1208,1459,-113.0,42,-40.37389770723099,1.0,1.0
1210,1197,-139.0,-133,28.473403576539212,-2.5,1.0
1211,1186,-210.0,297,70.52213803412194,0.0,-0.5
1220,1254,135.0,-678,-70.06976024380374,1.5,-1.0
1228,1260,-237.0,450,22.512752978093243,0.5,2.5
1231,1392,-153.0,811,68.86662359927448,1.5,1.5
1232,1183,-146.0,266,-10.558416258621639,0.5,1.0
1234,1152,-225.0,636,56.1462378774788,0.5,0.5
1242,1406,-307.0,1220,105.03298093430918,2.0,1.5
1243,1149,-142.0,233,2.846776893558889,-2.0,2.0
1246,1265,-212.0,919,71.74286922221262,0.0,4.0
1247,1248,-116.0,256,25.232815964523315,2.5,1.0
1249,1117,-80.0,293,-0.27362554449827936,1.5,2.0
1257,1404,-321.0,946,17.617622014396485,3.0,2.5
1258,1417,-2.0,-197,-35.568560719619114,-1.0,-1.5
1266,1291,-286.0,890,27.779023166925988,2.5,0.0
1267,1106,-269.0,621,59.621240121794486,-1.5,1.0
1269,1189,-156.0,554,20.026564513002942,4.5,2.5
1274,1399,-91.0,62,-30.732767651372285,0.0,1.0
1278,1137,-26.0,33,-3.334041348060035,2.5,2.0
1279,1419,-263.0,500,22.49563745813138,1.0,3.5
1281,1369,-233.0,799,36.205385941095514,3.0,-0.5
1283,1305,61.0,-152,-15.013276159772992,-1.5,-3.0
1292,1122,-128.0,-2,47.7360308285163,0.0,1.0
1295,1362,41.0,-232,12.992788265067222,-2.5,1.5
1298,1255,-3.0,-317,-16.852742446633094,2.5,0.0
1301,1421,-78.0,276,-9.508046245848279,-1.5,2.0
1304,1377,-148.0,17,-17.82758279070179,0.0,-1.0
1314,1277,-3.0,440,-18.584811390452206,0.0,2.0
1318,1131,-16.0,-104,5.870955534252486,2.0,1.0
1326,1460,-205.0,1136,79.51529718091227,0.5,1.5
1328,1226,-175.0,256,19.65186360276949,-0.5,1.0
1329,1394,-205.0,374,24.88053442558996,1.0,0.5
1335,1420,-246.0,122,54.55829585892341,1.5,0.5
1338,1107,-146.0,-107,4.8583768821438,-0.5,0.0
1345,1296,-301.0,870,74.27438047394169,1.5,0.5
1347,1174,169.0,-346,-44.8728773806174,2.5,-2.5
1350,1110,-37.0,209,-0.825492378687509,1.5,2.5
1352,1351,-83.0,44,-33.06170360529015,2.5,-1.5
1353,1171,-180.0,432,32.07219614902079,2.5,1.5
1357,1216,-67.0,417,45.643147544765114,0.0,1.0
1361,1136,-313.0,387,46.723938683955744,1.0,0.5
1376,1441,-74.0,-350,-10.644740124941487,-0.5,2.0
1381,1413,-102.0,60,62.7788424881251,0.5,0.0
